ear_mean,ear_min,yaw_mean,yaw_std,pitch_mean,pitch_std,frown_mean,nose_delta_sum,gaze_variance_mean,shoulder_angle_mean,mar_mean,roll_angle_mean,label,label_name
0.5164,0.3847,0.4893,0.0561,0.6580,0.0470,0.3955,0.2746,0.000515,137.45,0.0500,0.00,4,AGOBIO POSTURAL
0.3941,0.2852,0.5579,0.0758,0.7184,0.0744,0.4237,0.2322,0.000485,172.82,0.0500,0.00,4,AGOBIO POSTURAL
0.3945,0.2852,0.6129,0.0543,0.7794,0.0502,0.4371,0.2257,0.000770,229.40,0.0500,0.00,4,AGOBIO POSTURAL
0.4034,0.3744,0.5665,0.0819,0.7923,0.0193,0.4481,0.1454,0.000760,223.32,0.0500,0.00,4,AGOBIO POSTURAL
0.3900,0.3295,0.4963,0.0693,0.7762,0.0615,0.4494,0.3850,0.000420,189.41,0.0500,0.00,4,AGOBIO POSTURAL
0.3740,0.2859,0.4622,0.0438,0.6895,0.1304,0.4340,0.6722,0.000650,163.96,0.0500,0.00,4,AGOBIO POSTURAL
0.3829,0.2859,0.4727,0.0479,0.6405,0.1176,0.4255,0.7712,0.002240,176.58,0.0500,0.00,4,AGOBIO POSTURAL
0.3658,0.2532,0.4713,0.0650,0.6050,0.1059,0.4185,0.6739,0.004110,217.62,0.0500,0.00,4,AGOBIO POSTURAL
0.3435,0.2198,0.5481,0.3053,0.5573,0.0620,0.3982,0.8454,0.004575,211.64,0.0500,0.00,4,AGOBIO POSTURAL
0.3641,0.2198,0.5310,0.3113,0.5870,0.0493,0.3962,0.6926,0.004435,156.18,0.0500,0.00,4,AGOBIO POSTURAL
0.4077,0.3310,0.4052,0.0408,0.6270,0.0125,0.4031,0.1902,0.003295,101.61,0.0500,0.00,4,AGOBIO POSTURAL
0.3975,0.3014,0.3947,0.0242,0.6264,0.0121,0.4077,0.0822,0.001840,101.58,0.0500,0.00,4,AGOBIO POSTURAL
0.3392,0.1909,0.4543,0.0796,0.5255,0.1925,0.4081,0.3389,0.000855,132.78,0.0500,0.00,4,AGOBIO POSTURAL
0.3386,0.1909,0.4812,0.0631,0.5771,0.2269,0.4195,0.8126,0.004175,164.06,0.0500,0.00,4,AGOBIO POSTURAL
0.3424,0.1909,0.4831,0.0617,0.5879,0.2339,0.4122,0.9622,0.006305,160.42,0.0500,0.00,4,AGOBIO POSTURAL
0.3213,0.2201,0.4571,0.0318,0.6208,0.0836,0.4090,0.4115,0.009305,101.88,0.0500,0.00,4,AGOBIO POSTURAL
0.2639,0.2201,0.4647,0.0353,0.5573,0.0193,0.4044,0.3265,0.008065,92.49,0.0500,0.00,4,AGOBIO POSTURAL
0.2596,0.2201,0.4781,0.0192,0.5742,0.0279,0.4073,0.2456,0.004325,94.16,0.0500,0.00,4,AGOBIO POSTURAL
0.2819,0.2245,0.4822,0.0171,0.6128,0.0388,0.4081,0.1989,0.001660,95.08,0.0500,0.00,4,AGOBIO POSTURAL
0.3064,0.2609,0.4834,0.0142,0.6442,0.0168,0.4100,0.1915,0.001480,96.91,0.0500,0.00,4,AGOBIO POSTURAL
0.3033,0.2415,0.5064,0.0325,0.6315,0.0279,0.4135,0.2936,0.001555,99.16,0.0500,0.00,4,AGOBIO POSTURAL
0.3006,0.2415,0.5268,0.0301,0.6289,0.0256,0.4166,0.4476,0.001945,99.71,0.0500,0.00,4,AGOBIO POSTURAL
0.3237,0.2797,0.5326,0.0158,0.6644,0.0427,0.4265,0.4424,0.005765,99.72,0.0500,0.00,4,AGOBIO POSTURAL
0.3537,0.3046,0.5292,0.0135,0.7106,0.0388,0.4385,0.3544,0.011215,99.87,0.0500,0.00,4,AGOBIO POSTURAL
0.3805,0.3533,0.5284,0.0059,0.7410,0.0101,0.4466,0.0855,0.012245,99.77,0.0500,0.00,4,AGOBIO POSTURAL
0.3695,0.2785,0.5284,0.0053,0.7541,0.0125,0.4509,0.0779,0.006485,96.05,0.0500,0.00,4,AGOBIO POSTURAL
0.3638,0.2718,0.5178,0.0180,0.7403,0.0497,0.4459,0.3135,0.001500,92.20,0.0500,0.00,4,AGOBIO POSTURAL
0.3417,0.2718,0.5126,0.0186,0.6513,0.1150,0.4301,0.4152,0.003185,125.30,0.0500,0.00,4,AGOBIO POSTURAL
0.3353,0.2718,0.5114,0.0187,0.5893,0.0833,0.4136,0.5948,0.008150,128.02,0.0500,0.00,4,AGOBIO POSTURAL
0.3498,0.2772,0.5317,0.0159,0.6197,0.0886,0.4137,0.2868,0.009625,131.90,0.0500,0.00,4,AGOBIO POSTURAL
0.3820,0.3352,0.5361,0.0132,0.6871,0.0210,0.4155,0.2604,0.006130,100.39,0.0500,0.00,4,AGOBIO POSTURAL
0.3802,0.3305,0.5560,0.0351,0.6924,0.0166,0.4219,0.2182,0.002525,99.20,0.0500,0.00,4,AGOBIO POSTURAL
0.3628,0.3305,0.5626,0.0408,0.6781,0.0261,0.4190,0.3380,0.001490,98.04,0.0500,0.00,4,AGOBIO POSTURAL
0.3652,0.3305,0.5334,0.0649,0.6579,0.0291,0.4140,0.2649,0.002190,97.55,0.0500,0.00,4,AGOBIO POSTURAL
0.3845,0.3413,0.4439,0.0591,0.6337,0.0093,0.4082,0.1900,0.002300,98.34,0.0500,0.00,4,AGOBIO POSTURAL
0.3737,0.2840,0.4021,0.0348,0.6279,0.0142,0.4098,0.1574,0.001705,106.88,0.0500,0.00,4,AGOBIO POSTURAL
0.3594,0.2840,0.4422,0.0683,0.6065,0.0232,0.4123,0.1608,0.000830,109.42,0.0500,0.00,4,AGOBIO POSTURAL
0.5748,0.4384,0.3521,0.0317,0.6079,0.0475,0.3963,0.3620,0.003090,203.73,0.0605,0.53,4,AGOBIO POSTURAL
0.3851,0.2595,0.4704,0.1194,0.6065,0.0816,0.4091,0.3530,0.004053,100.94,0.0546,-0.17,4,AGOBIO POSTURAL
0.3682,0.2269,0.5493,0.0981,0.6234,0.1247,0.4209,0.2690,0.002460,103.05,0.0427,-0.14,4,AGOBIO POSTURAL
0.4431,0.1659,0.4288,0.0613,0.6108,0.0404,0.4249,0.2983,0.005052,258.81,0.0689,-0.99,4,AGOBIO POSTURAL
0.3190,0.2763,0.5162,0.0199,0.6825,0.0426,0.4216,0.4305,0.006058,98.87,0.0450,-0.80,4,AGOBIO POSTURAL
0.3327,0.1463,0.4748,0.0332,0.6085,0.0799,0.4056,0.2376,0.000488,151.31,0.0359,0.81,4,AGOBIO POSTURAL
0.3375,0.1959,0.4916,0.0238,0.5102,0.0198,0.3685,0.0970,0.000369,241.65,0.0494,-0.97,4,AGOBIO POSTURAL
0.3310,0.2828,0.5066,0.0209,0.6024,0.0973,0.4307,0.4494,0.005504,128.59,0.0728,2.04,4,AGOBIO POSTURAL
0.4062,0.3445,0.5361,0.0163,0.7293,0.0143,0.4251,0.1055,0.012382,99.54,0.0323,-0.42,4,AGOBIO POSTURAL
0.2948,0.2238,0.4618,0.0095,0.5895,0.0238,0.3810,0.1880,0.001476,94.28,0.0483,-0.60,4,AGOBIO POSTURAL
0.3216,0.2721,0.5663,0.0352,0.5613,0.0742,0.3802,0.1682,0.001020,107.60,0.0500,-0.29,4,AGOBIO POSTURAL
0.3658,0.3057,0.5124,0.0483,0.6995,0.0977,0.4198,0.1687,0.000512,125.28,0.0561,-0.02,4,AGOBIO POSTURAL
0.3958,0.2355,0.4841,0.0037,0.5482,0.0161,0.3778,0.0361,0.000100,237.41,0.0514,0.81,4,AGOBIO POSTURAL
0.3554,0.2781,0.5240,0.0255,0.6147,0.0827,0.4123,0.2848,0.009449,134.54,0.0491,0.47,4,AGOBIO POSTURAL
0.3714,0.3345,0.5510,0.0360,0.7036,0.0192,0.4257,0.2363,0.002378,98.89,0.0613,-0.36,4,AGOBIO POSTURAL
0.1741,0.1088,0.4536,0.0466,0.3876,0.0617,0.3778,0.4248,0.005151,209.07,0.0475,0.27,4,AGOBIO POSTURAL
0.4099,0.3137,0.6126,0.1253,0.6864,0.0677,0.4353,0.9769,0.002866,117.01,0.0639,0.63,4,AGOBIO POSTURAL
0.3618,0.3068,0.5044,0.0376,0.5665,0.0375,0.3850,0.0867,0.000100,241.30,0.0465,1.44,4,AGOBIO POSTURAL
0.1500,0.1239,0.4662,0.0103,0.4775,0.0184,0.3896,0.1330,0.002648,256.52,0.0420,-1.10,4,AGOBIO POSTURAL
0.1731,0.1190,0.3987,0.0292,0.4451,0.0486,0.3904,0.2512,0.002844,257.91,0.0644,0.46,4,AGOBIO POSTURAL
0.3669,0.3049,0.5139,0.0287,0.7042,0.1038,0.4020,0.1471,0.000610,124.56,0.0577,0.21,4,AGOBIO POSTURAL
0.2578,0.2254,0.4236,0.0472,0.5368,0.0129,0.4013,0.2935,0.007834,93.13,0.0505,-0.56,4,AGOBIO POSTURAL
0.5084,0.1424,0.3753,0.0506,0.6147,0.0335,0.4033,0.4474,0.004342,252.87,0.0606,0.28,4,AGOBIO POSTURAL
0.3545,0.2246,0.4582,0.1052,0.5999,0.0421,0.3791,0.5582,0.000631,206.62,0.0373,-0.69,4,AGOBIO POSTURAL
0.4124,0.3287,0.4145,0.0118,0.6360,0.0185,0.4062,0.1864,0.003168,101.11,0.0394,0.10,4,AGOBIO POSTURAL
0.3975,0.2462,0.4834,0.0242,0.5289,0.0220,0.3801,0.0538,0.000460,235.22,0.0281,-1.12,4,AGOBIO POSTURAL
0.2676,0.2314,0.5261,0.0299,0.3921,0.0833,0.3842,0.2082,0.011683,98.36,0.0441,-0.58,4,AGOBIO POSTURAL
0.5739,0.4180,0.3426,0.1620,0.7396,0.0452,0.3779,0.2469,0.004319,100.64,0.0439,-0.78,4,AGOBIO POSTURAL
0.5061,0.3655,0.4870,0.0541,0.6479,0.0478,0.3936,0.2805,0.000568,137.98,0.0443,-0.69,4,AGOBIO POSTURAL
0.3339,0.1782,0.5136,0.0240,0.5444,0.0304,0.3724,0.0991,0.000386,242.44,0.0301,-0.17,4,AGOBIO POSTURAL
0.3722,0.2797,0.4633,0.1155,0.6371,0.0411,0.4078,0.3396,0.004375,101.28,0.0364,-1.66,4,AGOBIO POSTURAL
0.3314,0.2809,0.5872,0.0278,0.5410,0.0360,0.3975,0.0743,0.001311,99.13,0.0519,0.15,4,AGOBIO POSTURAL
0.4987,0.3762,0.5266,0.0182,0.5726,0.0030,0.4032,0.0641,0.000141,138.53,0.0529,1.21,4,AGOBIO POSTURAL
0.2884,0.1855,0.5191,0.0643,0.4182,0.2297,0.4085,0.2736,0.001360,164.45,0.0571,-0.39,4,AGOBIO POSTURAL
0.3140,0.2483,0.5844,0.0486,0.5145,0.0494,0.4088,0.1546,0.000781,98.62,0.0421,-0.59,4,AGOBIO POSTURAL
0.3723,0.2495,0.4635,0.1065,0.6027,0.0900,0.4206,0.3767,0.003897,101.37,0.0454,-0.82,4,AGOBIO POSTURAL
0.3521,0.2592,0.5630,0.0453,0.5903,0.0722,0.4003,0.1494,0.001243,108.10,0.0408,-0.12,4,AGOBIO POSTURAL
0.3578,0.1380,0.5075,0.0365,0.5835,0.0917,0.4113,0.2527,0.000383,149.95,0.0500,-1.14,4,AGOBIO POSTURAL
0.2345,0.1029,0.5376,0.0156,0.4354,0.0602,0.3879,0.3038,0.022390,97.77,0.0604,-0.68,4,AGOBIO POSTURAL
0.2659,0.2213,0.4434,0.0335,0.5622,0.0083,0.4079,0.3441,0.008198,91.93,0.0505,0.91,4,AGOBIO POSTURAL
0.5922,0.4504,0.3455,0.0427,0.5967,0.0618,0.3937,0.3827,0.003330,204.06,0.0606,0.77,4,AGOBIO POSTURAL
0.3600,0.2636,0.4754,0.0631,0.6577,0.1171,0.4196,0.6724,0.003860,216.20,0.0497,-0.13,4,AGOBIO POSTURAL
0.3835,0.2401,0.4627,0.1118,0.5975,0.0776,0.4089,0.3671,0.004295,101.33,0.0487,0.42,4,AGOBIO POSTURAL
0.4041,0.3743,0.5620,0.0197,0.7567,0.0604,0.4347,0.3517,0.001765,100.87,0.0760,-1.00,4,AGOBIO POSTURAL
0.3793,0.3547,0.5238,0.0430,0.7921,0.0495,0.4280,0.1375,0.001512,156.10,0.0327,0.32,4,AGOBIO POSTURAL
0.3828,0.3663,0.4417,0.0326,0.5994,0.0030,0.4065,0.1131,0.002442,98.07,0.0602,0.38,4,AGOBIO POSTURAL
0.2369,0.1055,0.5554,0.0108,0.4369,0.0555,0.3791,0.3010,0.022089,98.63,0.0361,0.52,4,AGOBIO POSTURAL
0.1503,0.1370,0.4416,0.0204,0.4370,0.0192,0.3833,0.1051,0.002998,256.94,0.0701,0.99,4,AGOBIO POSTURAL
0.3780,0.3300,0.5445,0.0030,0.6614,0.0406,0.4207,0.2018,0.008651,101.08,0.0490,0.65,4,AGOBIO POSTURAL
0.4604,0.3248,0.4822,0.2574,0.6791,0.0351,0.4079,0.9045,0.002854,114.99,0.0591,1.67,4,AGOBIO POSTURAL
0.3836,0.3111,0.5739,0.0813,0.7290,0.0869,0.4209,0.8053,0.001720,106.74,0.0362,1.43,4,AGOBIO POSTURAL
0.6055,0.4979,0.3479,0.0215,0.6309,0.0259,0.4006,0.3269,0.003395,207.84,0.0361,-0.04,4,AGOBIO POSTURAL
0.4022,0.3096,0.5773,0.0685,0.6989,0.0776,0.4370,0.7903,0.001499,109.63,0.0338,1.02,4,AGOBIO POSTURAL
0.5111,0.2162,0.3942,0.0802,0.6315,0.0757,0.3977,0.5128,0.002248,190.80,0.0311,-0.31,4,AGOBIO POSTURAL
0.2379,0.1311,0.4605,0.0387,0.5059,0.0712,0.3927,0.2483,0.001695,210.60,0.0397,-0.55,4,AGOBIO POSTURAL
0.3873,0.3012,0.6160,0.1375,0.6747,0.0657,0.4041,1.0184,0.002788,117.28,0.0527,0.08,4,AGOBIO POSTURAL
0.1640,0.1477,0.4140,0.0212,0.4437,0.0135,0.3728,0.1259,0.002902,259.53,0.0557,1.27,4,AGOBIO POSTURAL
0.3396,0.1766,0.4697,0.0738,0.5465,0.1898,0.3966,0.3192,0.000800,133.53,0.0526,-1.00,4,AGOBIO POSTURAL
0.5908,0.5284,0.3744,0.0232,0.6165,0.0228,0.3977,0.3006,0.003460,206.88,0.0418,0.07,4,AGOBIO POSTURAL
0.1851,0.1176,0.5404,0.0379,0.3901,0.0447,0.3751,0.4488,0.012653,144.23,0.0544,0.16,4,AGOBIO POSTURAL
0.3541,0.2788,0.4495,0.0766,0.6291,0.0194,0.4222,0.1753,0.000749,109.27,0.0589,-0.14,4,AGOBIO POSTURAL
0.3483,0.1755,0.4792,0.0191,0.5421,0.0237,0.3735,0.1056,0.000108,242.40,0.0372,-0.42,4,AGOBIO POSTURAL
0.2701,0.2093,0.5233,0.0220,0.4475,0.0691,0.3839,0.1972,0.021373,98.53,0.0306,0.70,4,AGOBIO POSTURAL
0.4058,0.2982,0.5470,0.0774,0.6960,0.0810,0.4247,0.8054,0.001296,107.22,0.0566,0.21,4,AGOBIO POSTURAL
0.1786,0.1074,0.4507,0.0376,0.4606,0.0247,0.3765,0.1417,0.002740,258.84,0.0776,-0.09,4,AGOBIO POSTURAL
0.6037,0.4424,0.3835,0.0352,0.5908,0.0366,0.3977,0.4207,0.003159,204.78,0.0469,-0.86,4,AGOBIO POSTURAL
0.3367,0.3271,0.5251,0.0152,0.6935,0.0321,0.4280,0.2882,0.009031,100.01,0.0441,0.41,4,AGOBIO POSTURAL
0.3375,0.1360,0.4719,0.0240,0.5801,0.0816,0.3915,0.2530,0.000625,150.78,0.0507,1.11,4,AGOBIO POSTURAL
0.3739,0.2765,0.4550,0.0593,0.6161,0.0294,0.4205,0.1403,0.000898,110.49,0.0484,-0.11,4,AGOBIO POSTURAL
0.2731,0.2141,0.5352,0.0305,0.4022,0.0664,0.3919,0.1696,0.021246,95.54,0.0514,0.27,4,AGOBIO POSTURAL
0.3878,0.3362,0.4249,0.0416,0.6334,0.0145,0.4060,0.1812,0.004345,101.40,0.0431,0.26,4,AGOBIO POSTURAL
0.2449,0.2279,0.4796,0.0293,0.5488,0.0156,0.4028,0.3334,0.008255,92.98,0.0620,-0.01,4,AGOBIO POSTURAL
0.2719,0.2309,0.5268,0.0125,0.3991,0.0634,0.3860,0.2282,0.012396,97.65,0.0476,0.40,4,AGOBIO POSTURAL
0.3935,0.3160,0.6199,0.1441,0.6875,0.0790,0.4183,0.9854,0.002794,114.25,0.0438,-0.22,4,AGOBIO POSTURAL
0.2914,0.2339,0.5370,0.0295,0.6365,0.0131,0.4240,0.4339,0.001893,100.18,0.0475,-0.13,4,AGOBIO POSTURAL
0.2187,0.1182,0.5490,0.0297,0.4320,0.0592,0.3670,0.2807,0.022099,97.08,0.0460,-0.70,4,AGOBIO POSTURAL
0.4111,0.3429,0.4302,0.0448,0.6178,0.0030,0.4041,0.1491,0.002879,99.26,0.0534,-0.16,4,AGOBIO POSTURAL
0.3815,0.2950,0.4532,0.0596,0.6087,0.1090,0.4249,0.7756,0.002290,176.43,0.0439,0.60,4,AGOBIO POSTURAL
0.2899,0.2109,0.4510,0.0448,0.5932,0.0134,0.3964,0.3261,0.007740,94.07,0.0376,-0.29,4,AGOBIO POSTURAL
0.1800,0.1238,0.4718,0.0498,0.3968,0.0615,0.3838,0.3551,0.004803,210.14,0.0451,-2.31,4,AGOBIO POSTURAL
0.3288,0.1643,0.5070,0.0228,0.5206,0.0168,0.3727,0.0100,0.000166,247.78,0.0640,-0.47,4,AGOBIO POSTURAL
0.5676,0.3034,0.4213,0.2758,0.7019,0.0397,0.3891,0.3585,0.002789,101.73,0.0393,0.95,4,AGOBIO POSTURAL
0.4142,0.2906,0.5590,0.0742,0.7360,0.0679,0.4237,0.1951,0.000343,171.90,0.0393,-0.45,4,AGOBIO POSTURAL
0.3457,0.1907,0.4509,0.0751,0.5271,0.1987,0.4017,0.3674,0.001191,132.32,0.0653,0.74,4,AGOBIO POSTURAL
0.4465,0.3215,0.3954,0.0913,0.6703,0.0842,0.4056,0.3493,0.004142,98.73,0.0586,0.90,4,AGOBIO POSTURAL
0.2975,0.2535,0.4952,0.0030,0.6385,0.0115,0.3949,0.0776,0.002025,96.12,0.0366,0.12,4,AGOBIO POSTURAL
0.4599,0.3015,0.4977,0.2638,0.7033,0.0419,0.4074,0.8996,0.002405,117.06,0.0457,0.33,4,AGOBIO POSTURAL
0.3382,0.2673,0.5203,0.0208,0.6603,0.0480,0.4384,0.4223,0.005737,98.47,0.0493,1.91,4,AGOBIO POSTURAL
0.3284,0.2162,0.4863,0.0216,0.6247,0.0692,0.4033,0.4416,0.009542,102.44,0.0573,0.32,4,AGOBIO POSTURAL
0.3494,0.3045,0.5453,0.0171,0.7025,0.0480,0.4345,0.3412,0.011326,99.68,0.0640,0.22,4,AGOBIO POSTURAL
0.6130,0.5188,0.3731,0.0310,0.6672,0.0354,0.3976,0.2940,0.003164,206.68,0.0306,-0.29,4,AGOBIO POSTURAL
0.4294,0.1607,0.3944,0.0649,0.6169,0.0382,0.4299,0.2649,0.005016,259.86,0.0521,-0.07,4,AGOBIO POSTURAL
0.4065,0.2286,0.5167,0.0173,0.5277,0.0244,0.3605,0.0264,0.000205,238.73,0.0565,-0.20,4,AGOBIO POSTURAL
0.2509,0.1429,0.4250,0.0507,0.5394,0.0750,0.3923,0.2021,0.001315,212.02,0.0571,0.78,4,AGOBIO POSTURAL
0.3701,0.3607,0.5167,0.0377,0.7932,0.0614,0.4474,0.1293,0.001559,154.82,0.0544,-0.47,4,AGOBIO POSTURAL
0.3345,0.2890,0.5063,0.0270,0.6587,0.1249,0.4169,0.4171,0.003265,127.88,0.0406,0.10,4,AGOBIO POSTURAL
0.1568,0.1278,0.4254,0.0226,0.4331,0.0415,0.3833,0.2136,0.002831,254.43,0.0398,-0.91,4,AGOBIO POSTURAL
0.4462,0.1537,0.4455,0.0557,0.6236,0.0271,0.4179,0.4938,0.004925,243.73,0.0461,-0.09,4,AGOBIO POSTURAL
0.3883,0.2820,0.4044,0.0357,0.6282,0.0145,0.4232,0.1646,0.001551,106.77,0.0556,-0.17,4,AGOBIO POSTURAL
0.3187,0.2117,0.4878,0.0292,0.5548,0.0240,0.3851,0.0293,0.000586,249.67,0.0587,-2.24,4,AGOBIO POSTURAL
0.3856,0.3261,0.5502,0.0802,0.6668,0.0842,0.4186,0.7967,0.001794,108.11,0.0531,0.55,4,AGOBIO POSTURAL
0.3399,0.1858,0.4768,0.0173,0.5250,0.0237,0.3793,0.0595,0.000141,248.16,0.0476,1.39,4,AGOBIO POSTURAL
0.3897,0.2965,0.5583,0.0828,0.7470,0.0514,0.4232,0.2017,0.000334,174.52,0.0403,0.83,4,AGOBIO POSTURAL
0.3400,0.2868,0.5716,0.0336,0.5351,0.0639,0.4136,0.1438,0.001034,108.71,0.0479,-2.43,4,AGOBIO POSTURAL
0.3083,0.2476,0.4965,0.0030,0.6302,0.0275,0.4163,0.1867,0.001661,98.10,0.0383,0.03,4,AGOBIO POSTURAL
0.5077,0.3803,0.5475,0.0452,0.6450,0.0340,0.4062,0.2426,0.000514,139.90,0.0363,0.75,4,AGOBIO POSTURAL
0.3583,0.1838,0.4962,0.0030,0.5618,0.0289,0.3908,0.0825,0.000304,241.84,0.0265,0.55,4,AGOBIO POSTURAL
0.4871,0.3785,0.5190,0.0528,0.6359,0.0230,0.4081,0.2346,0.000269,141.86,0.0548,-0.32,4,AGOBIO POSTURAL
0.4156,0.2079,0.4783,0.1035,0.5839,0.0437,0.3906,0.4956,0.001840,149.24,0.0599,-0.51,4,AGOBIO POSTURAL
0.3200,0.2718,0.6132,0.0438,0.5161,0.0443,0.3949,0.1602,0.000799,98.53,0.0412,0.07,4,AGOBIO POSTURAL
0.2656,0.2117,0.4849,0.0149,0.5870,0.0286,0.4123,0.2565,0.004127,94.74,0.0696,1.20,4,AGOBIO POSTURAL
0.3379,0.2904,0.4886,0.0309,0.6131,0.0949,0.4070,0.4437,0.005430,129.97,0.0588,-0.24,4,AGOBIO POSTURAL
0.3673,0.3566,0.5144,0.0439,0.7898,0.0566,0.4316,0.1043,0.001892,155.26,0.0556,-0.81,4,AGOBIO POSTURAL
0.3523,0.2960,0.5283,0.0030,0.6820,0.0313,0.4391,0.3234,0.011300,98.82,0.0542,1.15,4,AGOBIO POSTURAL
0.3602,0.1686,0.4857,0.0077,0.5196,0.0200,0.3854,0.0965,0.000100,241.43,0.0564,0.14,4,AGOBIO POSTURAL
0.3719,0.3190,0.5974,0.2182,0.6972,0.0240,0.4081,0.5944,0.003214,150.94,0.0482,0.16,4,AGOBIO POSTURAL
0.3092,0.2322,0.5281,0.0360,0.4889,0.1371,0.3834,0.2497,0.005496,99.43,0.0448,0.85,4,AGOBIO POSTURAL
0.3213,0.2002,0.6402,0.1394,0.5273,0.1568,0.3828,0.3307,0.001692,105.76,0.0459,-0.81,4,AGOBIO POSTURAL
0.3736,0.3474,0.5083,0.0282,0.7614,0.0558,0.4372,0.0941,0.001574,155.79,0.0472,0.36,4,AGOBIO POSTURAL
0.3851,0.3736,0.5616,0.0718,0.7913,0.0092,0.4652,0.1247,0.000935,227.08,0.0448,0.03,4,AGOBIO POSTURAL
0.3746,0.3185,0.5556,0.0238,0.6652,0.0436,0.4294,0.2259,0.008759,99.11,0.0509,-0.04,4,AGOBIO POSTURAL
0.3838,0.3653,0.4674,0.0577,0.6224,0.0133,0.4101,0.2241,0.002741,96.46,0.0380,-0.11,4,AGOBIO POSTURAL
0.1642,0.1318,0.4690,0.0269,0.4663,0.0374,0.3779,0.2339,0.003114,257.60,0.0551,0.15,4,AGOBIO POSTURAL
0.3720,0.2429,0.4499,0.1068,0.5828,0.0578,0.3817,0.4051,0.000471,163.53,0.0425,-0.66,4,AGOBIO POSTURAL
0.4950,0.3749,0.5482,0.0197,0.5867,0.0280,0.4006,0.1992,0.000490,143.57,0.0619,-0.09,4,AGOBIO POSTURAL
0.2986,0.2599,0.6770,0.0758,0.4458,0.0716,0.3837,0.1849,0.000201,100.48,0.0519,0.48,4,AGOBIO POSTURAL
0.3632,0.3324,0.6363,0.2167,0.7315,0.0392,0.4161,0.5742,0.003398,150.86,0.0621,-0.75,4,AGOBIO POSTURAL
0.3028,0.2068,0.5501,0.0338,0.4851,0.1291,0.3977,0.2688,0.005411,99.33,0.0548,-1.19,4,AGOBIO POSTURAL
0.3959,0.3287,0.5650,0.0097,0.6888,0.0295,0.4109,0.2462,0.006205,100.54,0.0756,-0.50,4,AGOBIO POSTURAL
0.4064,0.3498,0.4649,0.0147,0.7030,0.0833,0.4296,0.4410,0.004019,199.19,0.0310,-0.43,4,AGOBIO POSTURAL
0.3424,0.1772,0.4774,0.0625,0.5646,0.2202,0.4221,0.7980,0.004126,166.08,0.0525,-0.72,4,AGOBIO POSTURAL
0.3134,0.2622,0.4902,0.0150,0.6143,0.0191,0.4142,0.0987,0.001299,97.17,0.0517,-1.03,4,AGOBIO POSTURAL
0.4043,0.3099,0.5872,0.1310,0.7197,0.0609,0.4206,1.0351,0.002818,115.27,0.0484,-0.39,4,AGOBIO POSTURAL
0.4767,0.3575,0.5587,0.0609,0.6200,0.0414,0.4210,0.1468,0.001017,155.75,0.0579,0.81,4,AGOBIO POSTURAL
0.4578,0.3512,0.5575,0.0396,0.5871,0.0394,0.4008,0.1239,0.000437,156.54,0.0519,0.46,4,AGOBIO POSTURAL
0.3622,0.3559,0.5198,0.0043,0.7335,0.0168,0.4308,0.0781,0.012509,99.37,0.0573,-0.09,4,AGOBIO POSTURAL
0.3584,0.2993,0.4971,0.0292,0.7235,0.1117,0.4137,0.1354,0.000662,124.54,0.0499,-0.02,4,AGOBIO POSTURAL
0.4761,0.3321,0.5302,0.2614,0.7194,0.0326,0.4063,0.9077,0.002782,116.09,0.0513,1.06,4,AGOBIO POSTURAL
0.2200,0.1320,0.5699,0.0334,0.4685,0.0412,0.3777,0.2899,0.022065,97.93,0.0545,-0.91,4,AGOBIO POSTURAL
0.4023,0.3800,0.5481,0.0295,0.7238,0.0632,0.4207,0.3783,0.001251,99.90,0.0433,-0.26,4,AGOBIO POSTURAL
0.3797,0.1967,0.4686,0.0490,0.6038,0.2325,0.4177,0.9453,0.006074,161.07,0.0617,-1.02,4,AGOBIO POSTURAL
0.3652,0.1946,0.5365,0.2987,0.5292,0.0513,0.4096,0.8445,0.004425,212.27,0.0499,0.34,4,AGOBIO POSTURAL
0.1773,0.1275,0.4445,0.0195,0.4332,0.0617,0.3909,0.2423,0.002666,255.68,0.0630,1.01,4,AGOBIO POSTURAL
0.3446,0.3144,0.3967,0.0182,0.6079,0.0120,0.4133,0.0582,0.000827,101.74,0.0478,-1.44,4,AGOBIO POSTURAL
0.3120,0.2789,0.5619,0.0216,0.5612,0.0384,0.3910,0.0639,0.000954,100.46,0.0487,-0.55,4,AGOBIO POSTURAL
0.1849,0.1147,0.5247,0.0449,0.3842,0.0562,0.3779,0.4929,0.012928,144.17,0.0664,-1.28,4,AGOBIO POSTURAL
0.3579,0.3390,0.4874,0.0496,0.7655,0.0630,0.4235,0.1004,0.002006,157.55,0.0535,-0.60,4,AGOBIO POSTURAL
0.3795,0.3076,0.4967,0.0195,0.5853,0.0400,0.3778,0.0994,0.000100,244.61,0.0669,0.65,4,AGOBIO POSTURAL
0.2842,0.2141,0.7458,0.0814,0.3671,0.1382,0.3823,0.3060,0.000580,106.14,0.0541,-0.71,4,AGOBIO POSTURAL
0.3916,0.2939,0.6299,0.0578,0.7834,0.0545,0.4378,0.2322,0.000709,230.16,0.0481,0.18,4,AGOBIO POSTURAL
0.4384,0.1647,0.4405,0.0582,0.6163,0.0332,0.4327,0.2475,0.004990,259.12,0.0506,0.33,4,AGOBIO POSTURAL
0.3848,0.3205,0.5118,0.0735,0.7705,0.0585,0.4488,0.3700,0.000235,189.66,0.0679,1.02,4,AGOBIO POSTURAL
